Daily Observed Min/Max Temperature & Precipitation,,,,
,LosAng/USC CA - KCQT,,,
22-Sep-15,70,84,77,-
23-Sep-15,68,86,77,-
24-Sep-15,68,92,80,-
25-Sep-15,69,93,81,-
26-Sep-15,70,92,81,-
27-Sep-15,67,90,78.5,-
28-Sep-15,68,88,78,-
29-Sep-15,64,87,75.5,-
30-Sep-15,66,89,77.5,-
1-Oct-15,69,87,78,-
2-Oct-15,68,84,76,-
3-Oct-15,65,84,74.5,-
4-Oct-15,62,73,67.5,0.05
5-Oct-15,62,76,69,0.4
6-Oct-15,62,78,70,-
7-Oct-15,64,84,74,-
8-Oct-15,65,89,77,-
9-Oct-15,68,100,84,-
10-Oct-15,72,100,86,-
11-Oct-15,74,100,87,-
12-Oct-15,73,93,83,-
13-Oct-15,74,92,83,-
14-Oct-15,72,86,79,-
15-Oct-15,70,83,76.5,-
16-Oct-15,70,75,72.5,-
17-Oct-15,69,82,75.5,-
18-Oct-15,68,79,73.5,-
19-Oct-15,65,79,72,-
20-Oct-15,62,80,71,-
21-Oct-15,63,84,73.5,-
22-Oct-15,65,80,72.5,-
23-Oct-15,62,80,71,-
24-Oct-15,63,90,76.5,-
25-Oct-15,66,86,76,-
26-Oct-15,61,88,74.5,-
27-Oct-15,61,82,71.5,-
28-Oct-15,66,80,73,-
29-Oct-15,68,83,75.5,-
30-Oct-15,65,86,75.5,-
31-Oct-15,60,89,74.5,-
1-Nov-15,59,86,72.5,-
2-Nov-15,59,75,67,-
3-Nov-15,53,70,61.5,-
4-Nov-15,50,69,59.5,-
5-Nov-15,50,71,60.5,-
6-Nov-15,51,77,64,-
7-Nov-15,50,80,65,-
8-Nov-15,52,78,65,-
9-Nov-15,55,68,61.5,-
10-Nov-15,50,68,59,-
11-Nov-15,48,72,60,-
12-Nov-15,51,77,64,-
13-Nov-15,50,82,66,-
14-Nov-15,51,78,64.5,-
15-Nov-15,51,69,60,-
16-Nov-15,50,63,56.5,-
17-Nov-15,45,72,58.5,-
18-Nov-15,48,76,62,-
19-Nov-15,51,86,68.5,-
20-Nov-15,55,85,70,-
21-Nov-15,57,87,72,-
22-Nov-15,59,85,72,-
23-Nov-15,55,81,68,-
24-Nov-15,52,70,61,0.01
25-Nov-15,50,63,56.5,-
26-Nov-15,48,64,56,-
27-Nov-15,50,64,57,-
28-Nov-15,46,64,55,-
29-Nov-15,50,67,58.5,-
30-Nov-15,46,66,56,-
1-Dec-15,47,72,59.5,-
2-Dec-15,50,78,64,-
3-Dec-15,56,76,66,-
4-Dec-15,51,67,59,-
5-Dec-15,49,77,63,-
6-Dec-15,56,78,67,-
7-Dec-15,55,81,68,-
8-Dec-15,54,83,68.5,-
9-Dec-15,55,75,65,-
10-Dec-15,52,68,60,-
11-Dec-15,52,65,58.5,0.05
12-Dec-15,51,68,59.5,-
13-Dec-15,47,66,56.5,0.16
14-Dec-15,47,59,53,-
15-Dec-15,42,61,51.5,-
16-Dec-15,40,61,50.5,-
17-Dec-15,42,66,54,-
18-Dec-15,47,72,59.5,-
19-Dec-15,45,65,55,0.26
20-Dec-15,44,61,52.5,-
21-Dec-15,44,62,53,0.01
22-Dec-15,54,62,58,0.07
23-Dec-15,52,67,59.5,-
24-Dec-15,47,62,54.5,-
25-Dec-15,44,59,51.5,-
26-Dec-15,42,62,52,-
27-Dec-15,36,61,48.5,-
28-Dec-15,37,58,47.5,-
29-Dec-15,41,61,51,-
30-Dec-15,41,62,51.5,-
31-Dec-15,41,65,53,-
1-Jan-16,43,64,53.5,-
2-Jan-16,47,65,56,-
3-Jan-16,44,62,53,-
4-Jan-16,55,69,62,0.01
5-Jan-16,49,59,54,1.61
6-Jan-16,46,58,52,0.8
7-Jan-16,45,59,52,0.25
8-Jan-16,44,62,53,-
9-Jan-16,46,60,53,-
10-Jan-16,51,62,56.5,-
11-Jan-16,47,64,55.5,-
12-Jan-16,46,70,58,-
13-Jan-16,43,66,54.5,-
14-Jan-16,50,65,57.5,-
15-Jan-16,50,65,57.5,-
16-Jan-16,54,67,60.5,-
17-Jan-16,49,68,58.5,-
18-Jan-16,55,63,59,-
19-Jan-16,54,64,59,-
20-Jan-16,54,69,61.5,0.01
21-Jan-16,50,77,63.5,-
22-Jan-16,50,71,60.5,-
23-Jan-16,54,64,59,-
24-Jan-16,47,66,56.5,-
25-Jan-16,50,71,60.5,-
26-Jan-16,47,73,60,-
27-Jan-16,52,73,62.5,-
28-Jan-16,50,74,62,-
29-Jan-16,50,72,61,-
30-Jan-16,55,66,60.5,-
31-Jan-16,50,59,54.5,0.43
1-Feb-16,43,58,50.5,-
2-Feb-16,41,62,51.5,-
3-Feb-16,43,65,54,-
4-Feb-16,46,70,58,-
5-Feb-16,46,76,61,-
6-Feb-16,50,77,63.5,-
7-Feb-16,51,84,67.5,-
8-Feb-16,53,88,70.5,-
9-Feb-16,56,89,72.5,-
10-Feb-16,61,88,74.5,-
11-Feb-16,59,87,73,-
12-Feb-16,56,85,70.5,-
13-Feb-16,51,75,63,-
14-Feb-16,48,79,63.5,-
15-Feb-16,55,89,72,-
16-Feb-16,58,90,74,-
17-Feb-16,55,76,65.5,0.58
18-Feb-16,56,68,62,0.21
19-Feb-16,51,69,60,-
20-Feb-16,50,72,61,-
21-Feb-16,50,73,61.5,-
22-Feb-16,51,78,64.5,-
23-Feb-16,55,83,69,-
24-Feb-16,58,81,69.5,-
25-Feb-16,57,83,70,-
26-Feb-16,54,79,66.5,-
27-Feb-16,53,74,63.5,-
28-Feb-16,56,75,65.5,-
29-Feb-16,56,74,65,-
1-Mar-16,56,76,66,-
2-Mar-16,52,73,62.5,-
3-Mar-16,54,74,64,-
4-Mar-16,57,70,63.5,-
5-Mar-16,59,67,63,0.01
6-Mar-16,54,67,60.5,0.55
7-Mar-16,47,61,54,0.38
8-Mar-16,49,72,60.5,-
9-Mar-16,53,74,63.5,-
10-Mar-16,54,77,65.5,-
11-Mar-16,52,69,60.5,0.52
12-Mar-16,47,66,56.5,-
13-Mar-16,53,68,60.5,-
14-Mar-16,58,70,64,0.03
15-Mar-16,53,77,65,-
16-Mar-16,57,87,72,-
17-Mar-16,59,81,70,-
18-Mar-16,57,73,65,-
19-Mar-16,57,71,64,-
20-Mar-16,57,72,64.5,-
21-Mar-16,57,71,64,-
22-Mar-16,53,71,62,-
23-Mar-16,52,77,64.5,-
24-Mar-16,55,81,68,-
25-Mar-16,54,78,66,-
26-Mar-16,59,77,68,-
27-Mar-16,59,74,66.5,-
28-Mar-16,54,66,60,0.02
29-Mar-16,48,64,56,-
30-Mar-16,52,66,59,-
31-Mar-16,50,72,61,-
1-Apr-16,54,72,63,-
2-Apr-16,54,76,65,-
3-Apr-16,56,79,67.5,-
4-Apr-16,58,80,69,-
5-Apr-16,56,85,70.5,-
6-Apr-16,59,88,73.5,-
7-Apr-16,59,69,64,0.05
8-Apr-16,59,61,60,0.15
9-Apr-16,60,64,62,0.04
10-Apr-16,58,70,64,-
11-Apr-16,59,73,66,-
12-Apr-16,56,75,65.5,-
13-Apr-16,57,73,65,-
14-Apr-16,57,72,64.5,-
15-Apr-16,59,81,70,-
16-Apr-16,58,82,70,-
17-Apr-16,58,89,73.5,-
18-Apr-16,59,89,74,-
19-Apr-16,62,89,75.5,-
20-Apr-16,60,87,73.5,-
21-Apr-16,58,78,68,-
22-Apr-16,60,73,66.5,-
23-Apr-16,57,76,66.5,-
24-Apr-16,58,75,66.5,-
25-Apr-16,55,69,62,-
26-Apr-16,53,70,61.5,-
27-Apr-16,55,70,62.5,-
28-Apr-16,55,71,63,-
29-Apr-16,56,69,62.5,-
30-Apr-16,56,69,62.5,-
1-May-16,58,73,65.5,-
2-May-16,56,72,64,-
3-May-16,57,77,67,-
4-May-16,56,69,62.5,-
5-May-16,57,68,62.5,0.01
6-May-16,57,67,62,0.04
7-May-16,57,68,62.5,-
8-May-16,57,71,64,-
9-May-16,58,68,63,-
10-May-16,57,70,63.5,-
11-May-16,59,72,65.5,-
12-May-16,58,75,66.5,-
13-May-16,60,78,69,-
14-May-16,62,72,67,-
15-May-16,62,72,67,-
16-May-16,61,71,66,-
17-May-16,61,72,66.5,-
18-May-16,61,71,66,-
19-May-16,62,72,67,-
20-May-16,58,70,64,-
21-May-16,56,71,63.5,-
22-May-16,56,72,64,-
23-May-16,57,74,65.5,-
24-May-16,58,71,64.5,-
25-May-16,56,68,62,-
26-May-16,58,74,66,-
27-May-16,58,73,65.5,-
28-May-16,61,72,66.5,-
29-May-16,60,71,65.5,-
30-May-16,58,72,65,-
31-May-16,60,74,67,-
1-Jun-16,63,75,69,-
2-Jun-16,60,78,69,-
3-Jun-16,59,87,73,-
4-Jun-16,59,77,68,-
5-Jun-16,58,71,64.5,-
6-Jun-16,58,73,65.5,-
7-Jun-16,60,75,67.5,-
8-Jun-16,60,77,68.5,-
9-Jun-16,62,72,67,-
10-Jun-16,62,77,69.5,-
11-Jun-16,62,70,66,-
12-Jun-16,60,72,66,-
13-Jun-16,60,71,65.5,-
14-Jun-16,60,72,66,-
15-Jun-16,62,72,67,-
16-Jun-16,59,76,67.5,-
17-Jun-16,60,84,72,-
18-Jun-16,63,89,76,-
19-Jun-16,66,96,81,-
20-Jun-16,71,101,86,-
21-Jun-16,67,89,78,-
22-Jun-16,63,84,73.5,-
23-Jun-16,64,80,72,-
24-Jun-16,64,79,71.5,-
25-Jun-16,65,80,72.5,-
26-Jun-16,65,82,73.5,-
27-Jun-16,65,88,76.5,-
28-Jun-16,67,86,76.5,-
29-Jun-16,66,86,76,-
30-Jun-16,66,82,74,-
1-Jul-16,66,80,73,-
2-Jul-16,64,81,72.5,-
3-Jul-16,63,77,70,-
4-Jul-16,63,74,68.5,-
5-Jul-16,63,77,70,-
6-Jul-16,63,78,70.5,-
7-Jul-16,64,80,72,-
8-Jul-16,63,83,73,-
9-Jul-16,63,86,74.5,-
10-Jul-16,66,82,74,-
11-Jul-16,65,83,74,-
12-Jul-16,65,79,72,-
13-Jul-16,64,83,73.5,-
14-Jul-16,64,83,73.5,-
15-Jul-16,63,83,73,-
16-Jul-16,64,83,73.5,-
17-Jul-16,63,80,71.5,-
18-Jul-16,65,82,73.5,-
19-Jul-16,64,82,73,-
20-Jul-16,66,89,77.5,-
21-Jul-16,67,92,79.5,-
22-Jul-16,68,95,81.5,-
23-Jul-16,71,97,84,-
24-Jul-16,69,92,80.5,-
25-Jul-16,69,91,80,-
26-Jul-16,68,86,77,-
27-Jul-16,68,89,78.5,-
28-Jul-16,69,88,78.5,-
29-Jul-16,69,88,78.5,-
30-Jul-16,70,85,77.5,-
31-Jul-16,69,88,78.5,-
1-Aug-16,67,85,76,-
2-Aug-16,66,85,75.5,-
3-Aug-16,67,83,75,-
4-Aug-16,66,84,75,-
5-Aug-16,66,80,73,-
6-Aug-16,65,79,72,-
7-Aug-16,66,80,73,-
8-Aug-16,67,81,74,-
9-Aug-16,67,81,74,-
10-Aug-16,66,82,74,-
11-Aug-16,66,81,73.5,-
12-Aug-16,65,79,72,-
13-Aug-16,65,84,74.5,-
14-Aug-16,67,86,76.5,-
15-Aug-16,65,91,78,-
16-Aug-16,63,86,74.5,-
17-Aug-16,60,84,72,-
18-Aug-16,61,83,72,-
19-Aug-16,61,80,70.5,-
20-Aug-16,62,76,69,-
21-Aug-16,63,83,73,-
22-Aug-16,63,84,73.5,-
23-Aug-16,64,83,73.5,-
24-Aug-16,64,83,73.5,-
25-Aug-16,63,82,72.5,-
26-Aug-16,64,78,71,-
27-Aug-16,64,77,70.5,-
28-Aug-16,63,81,72,-
29-Aug-16,64,86,75,-
30-Aug-16,67,88,77.5,-
31-Aug-16,67,83,75,-
1-Sep-16,65,84,74.5,-
2-Sep-16,65,80,72.5,-
3-Sep-16,65,78,71.5,-
4-Sep-16,64,77,70.5,-
5-Sep-16,64,76,70,-
6-Sep-16,62,80,71,-
7-Sep-16,63,81,72,-
8-Sep-16,65,79,72,-
9-Sep-16,64,78,71,-
10-Sep-16,63,81,72,-
11-Sep-16,62,79,70.5,-
12-Sep-16,63,73,68,-
13-Sep-16,60,70,65,-
14-Sep-16,58,74,66,-
15-Sep-16,60,81,70.5,-
16-Sep-16,60,78,69,-
17-Sep-16,61,82,71.5,-
18-Sep-16,61,90,75.5,-
19-Sep-16,63,86,74.5,-
20-Sep-16,71,89,80,-
21-Sep-16,67,84,75.5,-
22-Sep-16,66,79,72.5,-
23-Sep-16,62,79,70.5,-
24-Sep-16,60,90,75,-
25-Sep-16,63,96,79.5,-
26-Sep-16,69,104,86.5,-
27-Sep-16,71,97,84,-
28-Sep-16,71,90,80.5,-
29-Sep-16,69,92,80.5,-
30-Sep-16,67,88,77.5,-
1-Oct-16,64,86,75,-
2-Oct-16,62,78,70,-
3-Oct-16,59,76,67.5,-
4-Oct-16,63,78,70.5,-
5-Oct-16,59,76,67.5,-
6-Oct-16,57,81,69,-
7-Oct-16,60,91,75.5,-
8-Oct-16,61,90,75.5,-
9-Oct-16,61,91,76,-
10-Oct-16,62,84,73,-
11-Oct-16,59,71,65,-
12-Oct-16,59,70,64.5,-
13-Oct-16,57,75,66,-
14-Oct-16,60,74,67,-
15-Oct-16,63,76,69.5,-
16-Oct-16,64,75,69.5,-
17-Oct-16,61,73,67,0.3
18-Oct-16,59,76,67.5,-
19-Oct-16,57,90,73.5,-
20-Oct-16,61,95,78,-
21-Oct-16,64,92,78,-
22-Oct-16,60,85,72.5,-
23-Oct-16,61,80,70.5,0.05
24-Oct-16,62,76,69,0.09
25-Oct-16,59,74,66.5,-
26-Oct-16,58,77,67.5,-
27-Oct-16,60,80,70,-
28-Oct-16,63,77,70,0.01
29-Oct-16,60,80,70,-
30-Oct-16,61,68,64.5,0.03
31-Oct-16,57,69,63,-
1-Nov-16,58,70,64,-
2-Nov-16,54,78,66,-
3-Nov-16,57,88,72.5,-
4-Nov-16,58,83,70.5,-
5-Nov-16,57,81,69,-
6-Nov-16,56,76,66,-
7-Nov-16,56,79,67.5,-
8-Nov-16,57,90,73.5,-
9-Nov-16,64,93,78.5,-
10-Nov-16,63,90,76.5,-
11-Nov-16,61,87,74,-
12-Nov-16,62,82,72,-
13-Nov-16,60,88,74,-
14-Nov-16,61,88,74.5,-
15-Nov-16,56,78,67,-
16-Nov-16,55,70,62.5,-
17-Nov-16,52,72,62,-
18-Nov-16,54,78,66,-
19-Nov-16,49,75,62,-
20-Nov-16,54,65,59.5,0.46
21-Nov-16,56,67,61.5,0.2
22-Nov-16,52,70,61,-
23-Nov-16,50,72,61,-
24-Nov-16,52,78,65,-
25-Nov-16,51,75,63,-
26-Nov-16,45,63,54,0.13
27-Nov-16,50,65,57.5,-
28-Nov-16,47,64,55.5,-
29-Nov-16,47,69,58,-
30-Nov-16,45,68,56.5,-
1-Dec-16,50,66,58,-
2-Dec-16,49,65,57,-
3-Dec-16,43,68,55.5,-
4-Dec-16,44,71,57.5,-
5-Dec-16,47,66,56.5,-
6-Dec-16,52,65,58.5,-
7-Dec-16,50,65,57.5,-
8-Dec-16,49,66,57.5,-
9-Dec-16,51,65,58,-
10-Dec-16,54,66,60,-
11-Dec-16,59,65,62,-
12-Dec-16,56,67,61.5,-
13-Dec-16,54,67,60.5,-
14-Dec-16,51,71,61,-
15-Dec-16,54,65,59.5,0.42
16-Dec-16,53,61,57,1.28
17-Dec-16,47,62,54.5,-
18-Dec-16,42,67,54.5,-
19-Dec-16,40,71,55.5,-
20-Dec-16,49,79,64,-
21-Dec-16,54,70,62,0.49
22-Dec-16,54,67,60.5,0.28
23-Dec-16,52,64,58,1.39
24-Dec-16,47,61,54,0.16
25-Dec-16,43,58,50.5,-
26-Dec-16,46,64,55,-
27-Dec-16,47,72,59.5,-
28-Dec-16,53,80,66.5,-
29-Dec-16,55,82,68.5,-
30-Dec-16,55,67,61,0.19
31-Dec-16,47,59,53,0.09
1-Jan-17,43,62,52.5,-
2-Jan-17,51,58,54.5,-
3-Jan-17,48,60,54,-
4-Jan-17,47,63,55,0.03
5-Jan-17,54,65,59.5,0.39
6-Jan-17,51,66,58.5,-
7-Jan-17,51,70,60.5,0.07
8-Jan-17,53,79,66,-
9-Jan-17,55,64,59.5,0.53
10-Jan-17,51,61,56,0.07
11-Jan-17,55,66,60.5,0.39
12-Jan-17,53,58,55.5,1.13
13-Jan-17,49,62,55.5,-
14-Jan-17,47,72,59.5,-
15-Jan-17,53,66,59.5,-
16-Jan-17,52,66,59,-
17-Jan-17,46,68,57,-
18-Jan-17,47,62,54.5,0.04
19-Jan-17,52,64,58,0.91
20-Jan-17,51,59,55,1.51
21-Jan-17,46,63,54.5,-
22-Jan-17,51,56,53.5,2.67
23-Jan-17,44,58,51,0.32
24-Jan-17,41,58,49.5,-
25-Jan-17,41,61,51,-
26-Jan-17,43,65,54,-
27-Jan-17,44,64,54,-
28-Jan-17,41,74,57.5,-
29-Jan-17,47,80,63.5,-
30-Jan-17,53,80,66.5,-
31-Jan-17,50,77,63.5,-
1-Feb-17,48,72,60,-
2-Feb-17,53,68,60.5,-
3-Feb-17,55,61,58,0.22
4-Feb-17,55,66,60.5,-
5-Feb-17,55,61,58,-
6-Feb-17,54,61,57.5,0.88
7-Feb-17,58,66,62,0.27
8-Feb-17,59,73,66,0.03
9-Feb-17,58,75,66.5,-
10-Feb-17,58,65,61.5,0.3
11-Feb-17,55,65,60,0.21
12-Feb-17,50,75,62.5,-
13-Feb-17,53,77,65,-
14-Feb-17,56,73,64.5,-
15-Feb-17,53,80,66.5,-
16-Feb-17,51,68,59.5,-
17-Feb-17,53,61,57,2.01
18-Feb-17,53,63,58,0.09
19-Feb-17,54,63,58.5,0.03
20-Feb-17,54,64,59,0.03
21-Feb-17,58,68,63,0.03
22-Feb-17,51,66,58.5,-
23-Feb-17,49,62,55.5,-
24-Feb-17,44,64,54,-
25-Feb-17,44,66,55,-
26-Feb-17,49,58,53.5,0.06
27-Feb-17,52,61,56.5,-
28-Feb-17,47,66,56.5,-
1-Mar-17,47,75,61,-
2-Mar-17,48,79,63.5,-
3-Mar-17,55,82,68.5,-
4-Mar-17,53,71,62,-
5-Mar-17,49,63,56,-
6-Mar-17,46,67,56.5,-
7-Mar-17,49,77,63,-
8-Mar-17,54,85,69.5,-
9-Mar-17,57,87,72,-
10-Mar-17,56,81,68.5,-
11-Mar-17,55,83,69,-
12-Mar-17,53,84,68.5,-
13-Mar-17,55,88,71.5,-
14-Mar-17,52,86,69,-
15-Mar-17,57,85,71,-
16-Mar-17,58,79,68.5,-
17-Mar-17,53,78,65.5,-
18-Mar-17,57,75,66,-
19-Mar-17,56,77,66.5,-
20-Mar-17,59,71,65,-
21-Mar-17,57,67,62,0.06
22-Mar-17,55,69,62,0.03
23-Mar-17,54,70,62,-
24-Mar-17,53,72,62.5,-
25-Mar-17,54,70,62,-
26-Mar-17,57,71,64,-
27-Mar-17,55,74,64.5,-
28-Mar-17,57,79,68,-
29-Mar-17,56,83,69.5,-
30-Mar-17,58,75,66.5,-
31-Mar-17,58,76,67,-
1-Apr-17,53,74,63.5,-
2-Apr-17,56,79,67.5,-
3-Apr-17,56,69,62.5,-
4-Apr-17,58,75,66.5,-
5-Apr-17,57,86,71.5,-
6-Apr-17,57,79,68,-
7-Apr-17,57,72,64.5,-
8-Apr-17,56,69,62.5,0.08
9-Apr-17,52,72,62,-
10-Apr-17,54,79,66.5,-
11-Apr-17,54,77,65.5,-
12-Apr-17,56,75,65.5,-
13-Apr-17,56,71,63.5,-
14-Apr-17,54,70,62,-
15-Apr-17,53,76,64.5,-
16-Apr-17,55,77,66,-
17-Apr-17,56,75,65.5,-
18-Apr-17,60,77,68.5,-
19-Apr-17,61,76,68.5,-
20-Apr-17,59,79,69,-
21-Apr-17,60,90,75,-
22-Apr-17,63,90,76.5,-
23-Apr-17,60,81,70.5,-
24-Apr-17,59,73,66,-
25-Apr-17,60,77,68.5,-
26-Apr-17,61,78,69.5,-
27-Apr-17,60,85,72.5,-
28-Apr-17,69,85,77,-
29-Apr-17,63,83,73,-
30-Apr-17,59,87,73,-
1-May-17,60,85,72.5,-
2-May-17,62,87,74.5,-
3-May-17,63,82,72.5,-
4-May-17,61,80,70.5,-
5-May-17,59,72,65.5,-
6-May-17,52,66,59,0.02
7-May-17,51,66,58.5,0.3
8-May-17,51,71,61,-
9-May-17,56,71,63.5,-
10-May-17,61,69,65,-
11-May-17,58,71,64.5,-
12-May-17,59,75,67,-
13-May-17,57,75,66,-
14-May-17,57,72,64.5,-
15-May-17,57,67,62,-
16-May-17,55,70,62.5,-
17-May-17,58,70,64,-
18-May-17,57,75,66,-
19-May-17,60,88,74,-
20-May-17,63,94,78.5,-
21-May-17,63,87,75,-
22-May-17,60,81,70.5,-
23-May-17,59,82,70.5,-
24-May-17,59,76,67.5,-
25-May-17,61,68,64.5,-
26-May-17,61,72,66.5,-
27-May-17,58,72,65,-
28-May-17,59,78,68.5,-
29-May-17,60,82,71,-
30-May-17,62,72,67,-
31-May-17,62,69,65.5,-
1-Jun-17,62,73,67.5,-
2-Jun-17,62,77,69.5,-
3-Jun-17,63,80,71.5,-
4-Jun-17,63,75,69,-
5-Jun-17,63,76,69.5,-
6-Jun-17,64,73,68.5,-
7-Jun-17,63,72,67.5,-
8-Jun-17,61,70,65.5,0.01
9-Jun-17,60,77,68.5,-
10-Jun-17,63,75,69,-
11-Jun-17,61,72,66.5,-
12-Jun-17,60,74,67,-
13-Jun-17,60,81,70.5,-
14-Jun-17,62,85,73.5,-
15-Jun-17,63,86,74.5,-
16-Jun-17,64,88,76,-
17-Jun-17,64,86,75,-
18-Jun-17,62,86,74,-
19-Jun-17,63,84,73.5,-
20-Jun-17,63,84,73.5,-
21-Jun-17,64,82,73,-
22-Jun-17,65,81,73,-
23-Jun-17,64,78,71,-
24-Jun-17,62,77,69.5,-
25-Jun-17,64,88,76,-
26-Jun-17,67,94,80.5,-
27-Jun-17,64,89,76.5,-
28-Jun-17,63,80,71.5,-
29-Jun-17,64,78,71,-
30-Jun-17,63,77,70,-
1-Jul-17,63,75,69,-
2-Jul-17,64,82,73,-
3-Jul-17,63,84,73.5,-
4-Jul-17,63,82,72.5,-
5-Jul-17,64,86,75,-
6-Jul-17,66,88,77,-
7-Jul-17,68,96,82,-
8-Jul-17,72,98,85,-
9-Jul-17,72,96,84,-
10-Jul-17,70,92,81,-
11-Jul-17,68,86,77,-
12-Jul-17,67,82,74.5,-
13-Jul-17,66,83,74.5,-
14-Jul-17,65,82,73.5,-
15-Jul-17,66,89,77.5,-
16-Jul-17,70,87,78.5,-
17-Jul-17,69,86,77.5,-
18-Jul-17,67,85,76,-
19-Jul-17,67,86,76.5,-
20-Jul-17,68,89,78.5,-
21-Jul-17,67,85,76,-
22-Jul-17,67,86,76.5,-
23-Jul-17,68,86,77,-
24-Jul-17,68,85,76.5,-
25-Jul-17,68,82,75,-
26-Jul-17,68,82,75,-
27-Jul-17,67,83,75,-
28-Jul-17,66,84,75,-
29-Jul-17,67,86,76.5,-
30-Jul-17,66,83,74.5,-
31-Jul-17,66,82,74,-
1-Aug-17,69,91,80,-
2-Aug-17,74,93,83.5,-
3-Aug-17,74,92,83,-
4-Aug-17,71,86,78.5,-
5-Aug-17,70,87,78.5,-
6-Aug-17,68,83,75.5,-
7-Aug-17,67,83,75,-
8-Aug-17,68,87,77.5,-
9-Aug-17,66,84,75,-
10-Aug-17,67,85,76,-
11-Aug-17,66,83,74.5,-
12-Aug-17,65,85,75,-
13-Aug-17,65,84,74.5,-
14-Aug-17,66,81,73.5,-
15-Aug-17,67,77,72,-
16-Aug-17,67,80,73.5,-
17-Aug-17,65,81,73,-
18-Aug-17,65,81,73,-
19-Aug-17,67,83,75,-
20-Aug-17,68,82,75,-
21-Aug-17,67,82,74.5,-
22-Aug-17,66,82,74,-
23-Aug-17,67,79,73,-
24-Aug-17,68,79,73.5,-
25-Aug-17,68,81,74.5,-
26-Aug-17,68,87,77.5,-
27-Aug-17,67,83,75,-
28-Aug-17,67,88,77.5,-
29-Aug-17,70,96,83,-
30-Aug-17,71,92,81.5,-
31-Aug-17,74,102,88,-
1-Sep-17,76,102,89,-
2-Sep-17,78,100,89,-
3-Sep-17,76,99,87.5,-
4-Sep-17,73,85,79,0.01
5-Sep-17,71,83,77,-
6-Sep-17,70,83,76.5,-
7-Sep-17,67,86,76.5,-
8-Sep-17,67,85,76,-
9-Sep-17,67,83,75,-
10-Sep-17,67,91,79,-
11-Sep-17,71,93,82,-
12-Sep-17,67,79,73,-
13-Sep-17,66,78,72,-
14-Sep-17,64,78,71,-
15-Sep-17,66,78,72,-
16-Sep-17,66,79,72.5,-
17-Sep-17,66,76,71,-
18-Sep-17,63,77,70,-
19-Sep-17,66,76,71,-
20-Sep-17,63,80,71.5,-
21-Sep-17,64,73,68.5,0.06
22-Sep-17,62,76,69,-
23-Sep-17,61,76,68.5,-
24-Sep-17,59,86,72.5,-
25-Sep-17,61,88,74.5,-
26-Sep-17,62,87,74.5,-
27-Sep-17,62,86,74,-
28-Sep-17,63,88,75.5,-
29-Sep-17,64,89,76.5,-
30-Sep-17,64,82,73,-
1-Oct-17,66,78,72,-
2-Oct-17,64,79,71.5,-
3-Oct-17,64,78,71,-
4-Oct-17,59,79,69,-
5-Oct-17,59,85,72,-
6-Oct-17,60,92,76,-
7-Oct-17,63,96,79.5,-
8-Oct-17,63,82,72.5,-
9-Oct-17,65,87,76,-
10-Oct-17,60,88,74,-
11-Oct-17,62,76,69,-
12-Oct-17,63,78,70.5,-
13-Oct-17,59,78,68.5,-
14-Oct-17,59,87,73,-
15-Oct-17,62,96,79,-
16-Oct-17,66,96,81,-
17-Oct-17,66,94,80,-
18-Oct-17,67,86,76.5,-
19-Oct-17,64,78,71,-
20-Oct-17,64,75,69.5,0.1
21-Oct-17,60,78,69,-
22-Oct-17,62,93,77.5,-
23-Oct-17,67,102,84.5,-
24-Oct-17,68,104,86,-
25-Oct-17,69,100,84.5,-
26-Oct-17,66,93,79.5,-
27-Oct-17,63,86,74.5,-
28-Oct-17,62,80,71,-
29-Oct-17,62,73,67.5,-
30-Oct-17,64,69,66.5,-
31-Oct-17,63,69,66,-
1-Nov-17,63,72,67.5,-
2-Nov-17,59,68,63.5,-
3-Nov-17,59,71,65,-
4-Nov-17,57,72,64.5,-
5-Nov-17,59,70,64.5,-
6-Nov-17,58,73,65.5,-
7-Nov-17,59,76,67.5,-
8-Nov-17,56,77,66.5,-
9-Nov-17,60,72,66,-
10-Nov-17,58,71,64.5,-
11-Nov-17,54,73,63.5,-
12-Nov-17,55,69,62,-
13-Nov-17,53,73,63,-
14-Nov-17,53,78,65.5,-
15-Nov-17,56,79,67.5,-
16-Nov-17,59,78,68.5,-
17-Nov-17,61,73,67,0.01
18-Nov-17,55,78,66.5,-
19-Nov-17,55,77,66,-
20-Nov-17,50,73,61.5,-
21-Nov-17,58,88,73,-
22-Nov-17,62,93,77.5,-
23-Nov-17,64,92,78,-
24-Nov-17,59,84,71.5,-
25-Nov-17,58,83,70.5,-
26-Nov-17,58,71,64.5,-
27-Nov-17,54,68,61,-
28-Nov-17,49,76,62.5,-
29-Nov-17,52,75,63.5,-
30-Nov-17,51,76,63.5,-
1-Dec-17,52,74,63,-
2-Dec-17,51,76,63.5,-
3-Dec-17,52,69,60.5,-
4-Dec-17,51,72,61.5,-
5-Dec-17,45,71,58,-
6-Dec-17,44,75,59.5,-
7-Dec-17,46,78,62,-
8-Dec-17,48,78,63,-
9-Dec-17,50,83,66.5,-
10-Dec-17,50,82,66,-
11-Dec-17,53,80,66.5,-
12-Dec-17,53,83,68,-
13-Dec-17,49,81,65,-
14-Dec-17,48,76,62,-
15-Dec-17,50,81,65.5,-
16-Dec-17,52,67,59.5,-
17-Dec-17,48,72,60,-
18-Dec-17,50,72,61,-
