Daily Observed Min/Max Temperature & Precipitation,,,,
,Philadelphia PA - KPHL,,,
19-Jul-15,77,95,86,-
20-Jul-15,81,95,88,0.03
21-Jul-15,74,91,82.5,-
22-Jul-15,70,85,77.5,-
23-Jul-15,68,83,75.5,-
24-Jul-15,67,86,76.5,-
25-Jul-15,68,90,79,-
26-Jul-15,72,89,80.5,-
27-Jul-15,71,87,79,0.47
28-Jul-15,75,93,84,-
29-Jul-15,76,93,84.5,-
30-Jul-15,77,91,84,0.51
31-Jul-15,69,90,79.5,-
1-Aug-15,75,90,82.5,-
2-Aug-15,69,90,79.5,-
3-Aug-15,73,93,83,-
4-Aug-15,74,93,83.5,0.01
5-Aug-15,73,89,81,-
6-Aug-15,68,85,76.5,0.07
7-Aug-15,69,87,78,0.01
8-Aug-15,69,87,78,-
9-Aug-15,71,86,78.5,-
10-Aug-15,69,79,74,0.03
11-Aug-15,71,85,78,0.73
12-Aug-15,70,85,77.5,-
13-Aug-15,68,84,76,-
14-Aug-15,65,88,76.5,-
15-Aug-15,69,91,80,-
16-Aug-15,72,93,82.5,-
17-Aug-15,73,94,83.5,-
18-Aug-15,73,92,82.5,-
19-Aug-15,75,92,83.5,-
20-Aug-15,76,90,83,0.13
21-Aug-15,73,88,80.5,-
22-Aug-15,68,86,77,-
23-Aug-15,65,87,76,-
24-Aug-15,66,89,77.5,-
25-Aug-15,72,89,80.5,-
26-Aug-15,68,83,75.5,-
27-Aug-15,64,81,72.5,-
28-Aug-15,63,85,74,-
29-Aug-15,64,87,75.5,-
30-Aug-15,70,91,80.5,-
31-Aug-15,76,90,83,-
1-Sep-15,73,95,84,-
2-Sep-15,73,93,83,-
3-Sep-15,74,96,85,-
4-Sep-15,73,93,83,-
5-Sep-15,67,88,77.5,-
6-Sep-15,63,88,75.5,-
7-Sep-15,69,90,79.5,-
8-Sep-15,72,94,83,-
9-Sep-15,75,93,84,-
10-Sep-15,70,81,75.5,4.72
11-Sep-15,68,83,75.5,0.05
12-Sep-15,68,78,73,0.02
13-Sep-15,60,72,66,-
14-Sep-15,56,77,66.5,-
15-Sep-15,58,83,70.5,-
16-Sep-15,63,87,75,-
17-Sep-15,64,86,75,-
18-Sep-15,63,84,73.5,-
19-Sep-15,66,85,75.5,-
20-Sep-15,65,80,72.5,-
21-Sep-15,60,74,67,-
22-Sep-15,63,75,69,-
23-Sep-15,59,80,69.5,-
24-Sep-15,57,82,69.5,-
25-Sep-15,64,78,71,-
26-Sep-15,61,72,66.5,-
27-Sep-15,60,71,65.5,-
28-Sep-15,65,83,74,-
29-Sep-15,68,85,76.5,0.49
30-Sep-15,65,82,73.5,0.11
1-Oct-15,57,65,61,0.46
2-Oct-15,50,57,53.5,1.62
3-Oct-15,49,57,53,-
4-Oct-15,55,63,59,-
5-Oct-15,51,69,60,-
6-Oct-15,51,75,63,-
7-Oct-15,59,75,67,-
8-Oct-15,57,76,66.5,-
9-Oct-15,60,80,70,0.29
10-Oct-15,52,66,59,-
11-Oct-15,47,70,58.5,-
12-Oct-15,51,76,63.5,-
13-Oct-15,59,76,67.5,-
14-Oct-15,57,68,62.5,-
15-Oct-15,52,66,59,-
16-Oct-15,50,66,58,-
17-Oct-15,45,57,51,-
18-Oct-15,38,53,45.5,-
19-Oct-15,35,55,45,-
20-Oct-15,47,71,59,-
21-Oct-15,50,76,63,-
22-Oct-15,50,77,63.5,-
23-Oct-15,48,65,56.5,-
24-Oct-15,43,64,53.5,-
25-Oct-15,52,71,61.5,-
26-Oct-15,45,60,52.5,-
27-Oct-15,42,62,52,-
28-Oct-15,54,72,63,0.58
29-Oct-15,58,72,65,0.59
30-Oct-15,45,60,52.5,-
31-Oct-15,40,58,49,-
1-Nov-15,52,65,58.5,-
2-Nov-15,50,65,57.5,-
3-Nov-15,46,76,61,-
4-Nov-15,49,80,64.5,-
5-Nov-15,56,69,62.5,0.1
6-Nov-15,66,77,71.5,0.02
7-Nov-15,54,69,61.5,0.01
8-Nov-15,44,59,51.5,-
9-Nov-15,39,61,50,-
10-Nov-15,54,62,58,0.65
11-Nov-15,54,65,59.5,0.01
12-Nov-15,49,61,55,0.13
13-Nov-15,48,59,53.5,-
14-Nov-15,40,51,45.5,-
15-Nov-15,37,61,49,-
16-Nov-15,44,70,57,-
17-Nov-15,42,57,49.5,-
18-Nov-15,41,63,52,-
19-Nov-15,54,67,60.5,0.82
20-Nov-15,42,64,53,-
21-Nov-15,39,56,47.5,-
22-Nov-15,40,53,46.5,-
23-Nov-15,34,43,38.5,-
24-Nov-15,33,50,41.5,-
25-Nov-15,33,55,44,-
26-Nov-15,37,64,50.5,-
27-Nov-15,40,66,53,-
28-Nov-15,48,62,55,0.01
29-Nov-15,40,51,45.5,0.12
30-Nov-15,36,47,41.5,0.01
1-Dec-15,45,56,50.5,0.69
2-Dec-15,52,60,56,0.16
3-Dec-15,40,56,48,-
4-Dec-15,39,52,45.5,-
5-Dec-15,36,51,43.5,-
6-Dec-15,32,53,42.5,-
7-Dec-15,35,57,46,-
8-Dec-15,36,50,43,-
9-Dec-15,35,58,46.5,-
10-Dec-15,46,62,54,-
11-Dec-15,42,61,51.5,-
12-Dec-15,49,69,59,-
13-Dec-15,52,71,61.5,-
14-Dec-15,53,70,61.5,0.09
15-Dec-15,49,69,59,0.09
16-Dec-15,48,53,50.5,-
17-Dec-15,45,57,51,0.92
18-Dec-15,39,56,47.5,-
19-Dec-15,33,42,37.5,-
20-Dec-15,30,43,36.5,-
21-Dec-15,36,57,46.5,-
22-Dec-15,54,61,57.5,0.15
23-Dec-15,57,70,63.5,1.52
24-Dec-15,62,71,66.5,0.06
25-Dec-15,58,68,63,0.32
26-Dec-15,50,63,56.5,-
27-Dec-15,47,65,56,0.04
28-Dec-15,40,47,43.5,0.03
29-Dec-15,41,52,46.5,0.84
30-Dec-15,46,52,49,0.12
31-Dec-15,42,52,47,-
1-Jan-16,34,43,38.5,-
2-Jan-16,31,44,37.5,-
3-Jan-16,30,50,40,-
4-Jan-16,14,37,25.5,-
5-Jan-16,12,32,22,-
6-Jan-16,18,40,29,-
7-Jan-16,28,45,36.5,-
8-Jan-16,36,45,40.5,-
9-Jan-16,42,54,48,-
10-Jan-16,40,65,52.5,0.63
11-Jan-16,26,40,33,-
12-Jan-16,24,46,35,-
13-Jan-16,21,29,25,-
14-Jan-16,26,47,36.5,-
15-Jan-16,30,53,41.5,0.13
16-Jan-16,40,54,47,0.09
17-Jan-16,30,42,36,0.04
18-Jan-16,18,31,24.5,-
19-Jan-16,16,29,22.5,-
20-Jan-16,21,36,28.5,-
21-Jan-16,26,37,31.5,-
22-Jan-16,21,28,24.5,0.15
23-Jan-16,24,30,27,0.16
24-Jan-16,21,34,27.5,-
25-Jan-16,19,40,29.5,-
26-Jan-16,22,50,36,-
27-Jan-16,30,45,37.5,-
28-Jan-16,24,43,33.5,-
29-Jan-16,28,42,35,-
30-Jan-16,26,41,33.5,-
31-Jan-16,30,58,44,-
1-Feb-16,39,59,49,0.1
2-Feb-16,34,53,43.5,-
3-Feb-16,34,62,48,0.46
4-Feb-16,44,56,50,-
5-Feb-16,33,44,38.5,-
6-Feb-16,27,43,35,-
7-Feb-16,28,46,37,-
8-Feb-16,32,44,38,-
9-Feb-16,32,37,34.5,0.05
10-Feb-16,28,36,32,0.01
11-Feb-16,21,28,24.5,-
12-Feb-16,16,26,21,0.01
13-Feb-16,14,24,19,-
14-Feb-16,8,20,14,-
15-Feb-16,17,33,25,0.36
16-Feb-16,33,60,46.5,0.55
17-Feb-16,34,43,38.5,-
18-Feb-16,27,37,32,-
19-Feb-16,22,40,31,-
20-Feb-16,40,60,50,-
21-Feb-16,38,61,49.5,0.03
22-Feb-16,38,53,45.5,-
23-Feb-16,37,43,40,0.28
24-Feb-16,40,65,52.5,1.9
25-Feb-16,40,62,51,0.1
26-Feb-16,32,41,36.5,-
27-Feb-16,27,44,35.5,-
28-Feb-16,35,64,49.5,-
29-Feb-16,43,64,53.5,0.01
1-Mar-16,38,64,51,-
2-Mar-16,32,61,46.5,0.26
3-Mar-16,27,41,34,-
4-Mar-16,31,41,36,0.04
5-Mar-16,29,42,35.5,-
6-Mar-16,33,47,40,-
7-Mar-16,33,61,47,-
8-Mar-16,44,75,59.5,-
9-Mar-16,43,82,62.5,-
10-Mar-16,57,82,69.5,-
11-Mar-16,50,69,59.5,-
12-Mar-16,41,61,51,-
13-Mar-16,49,61,55,0.07
14-Mar-16,45,50,47.5,1.02
15-Mar-16,46,53,49.5,0.01
16-Mar-16,41,71,56,0.01
17-Mar-16,43,63,53,0.02
18-Mar-16,47,64,55.5,-
19-Mar-16,38,47,42.5,0.01
20-Mar-16,35,43,39,0.05
21-Mar-16,34,51,42.5,-
22-Mar-16,33,58,45.5,-
23-Mar-16,48,73,60.5,-
24-Mar-16,47,69,58,-
25-Mar-16,49,73,61,-
26-Mar-16,38,60,49,-
27-Mar-16,44,60,52,0.01
28-Mar-16,47,70,58.5,0.45
29-Mar-16,44,59,51.5,-
30-Mar-16,37,59,48,-
31-Mar-16,50,73,61.5,-
1-Apr-16,65,80,72.5,0.05
2-Apr-16,46,65,55.5,0.14
3-Apr-16,36,47,41.5,-
4-Apr-16,36,65,50.5,0.28
5-Apr-16,30,45,37.5,-
6-Apr-16,29,54,41.5,-
7-Apr-16,48,62,55,0.19
8-Apr-16,42,51,46.5,-
9-Apr-16,35,43,39,0.39
10-Apr-16,31,50,40.5,-
11-Apr-16,44,69,56.5,-
12-Apr-16,46,63,54.5,0.31
13-Apr-16,40,58,49,-
14-Apr-16,40,63,51.5,-
15-Apr-16,41,65,53,-
16-Apr-16,41,67,54,-
17-Apr-16,44,73,58.5,-
18-Apr-16,47,82,64.5,-
19-Apr-16,54,78,66,-
20-Apr-16,48,71,59.5,-
21-Apr-16,46,73,59.5,-
22-Apr-16,61,78,69.5,-
23-Apr-16,52,70,61,0.11
24-Apr-16,46,70,58,-
25-Apr-16,48,77,62.5,-
26-Apr-16,51,86,68.5,0.19
27-Apr-16,50,55,52.5,-
28-Apr-16,45,56,50.5,0.09
29-Apr-16,45,53,49,-
30-Apr-16,47,64,55.5,-
1-May-16,47,54,50.5,0.61
2-May-16,48,65,56.5,0.13
3-May-16,52,59,55.5,0.34
4-May-16,51,54,52.5,0.02
5-May-16,50,58,54,-
6-May-16,50,56,53,1.15
7-May-16,51,63,57,0.06
8-May-16,51,71,61,0.05
9-May-16,50,71,60.5,-
10-May-16,51,60,55.5,0.02
11-May-16,52,66,59,-
12-May-16,56,76,66,-
13-May-16,60,70,65,0.2
14-May-16,54,76,65,0.1
15-May-16,46,59,52.5,-
16-May-16,42,67,54.5,-
17-May-16,52,62,57,0.12
18-May-16,52,69,60.5,-
19-May-16,54,73,63.5,-
20-May-16,53,76,64.5,-
21-May-16,53,62,57.5,1.94
22-May-16,52,66,59,0.13
23-May-16,55,76,65.5,0.08
24-May-16,56,83,69.5,0.03
25-May-16,57,88,72.5,-
26-May-16,63,90,76.5,-
27-May-16,69,90,79.5,-
28-May-16,68,90,79,-
29-May-16,66,87,76.5,0.38
30-May-16,69,79,74,0.8
31-May-16,70,88,79,-
1-Jun-16,67,90,78.5,-
2-Jun-16,62,84,73,-
3-Jun-16,65,76,70.5,0.12
4-Jun-16,67,83,75,-
5-Jun-16,68,84,76,0.44
6-Jun-16,68,86,77,-
7-Jun-16,67,83,75,-
8-Jun-16,58,73,65.5,0.13
9-Jun-16,53,77,65,-
10-Jun-16,60,78,69,-
11-Jun-16,59,92,75.5,-
12-Jun-16,66,90,78,-
13-Jun-16,61,78,69.5,-
14-Jun-16,62,78,70,-
15-Jun-16,61,80,70.5,-
16-Jun-16,64,70,67,0.39
17-Jun-16,63,84,73.5,-
18-Jun-16,59,85,72,-
19-Jun-16,65,91,78,-
20-Jun-16,66,91,78.5,-
21-Jun-16,72,88,80,-
22-Jun-16,71,87,79,-
23-Jun-16,70,85,77.5,0.16
24-Jun-16,67,82,74.5,-
25-Jun-16,65,88,76.5,-
26-Jun-16,64,87,75.5,-
27-Jun-16,64,86,75,0.25
28-Jun-16,71,84,77.5,0.09
29-Jun-16,69,85,77,-
30-Jun-16,66,86,76,-
1-Jul-16,70,87,78.5,-
2-Jul-16,70,80,75,-
3-Jul-16,67,78,72.5,-
4-Jul-16,67,80,73.5,0.27
5-Jul-16,74,89,81.5,0.08
6-Jul-16,75,95,85,-
7-Jul-16,75,94,84.5,-
8-Jul-16,75,94,84.5,-
9-Jul-16,73,79,76,0.01
10-Jul-16,69,85,77,-
11-Jul-16,65,86,75.5,-
12-Jul-16,67,89,78,-
13-Jul-16,71,84,77.5,0.12
14-Jul-16,75,96,85.5,0.03
15-Jul-16,78,92,85,-
16-Jul-16,73,94,83.5,0.1
17-Jul-16,73,92,82.5,-
18-Jul-16,74,96,85,0.58
19-Jul-16,72,89,80.5,-
20-Jul-16,70,87,78.5,-
21-Jul-16,69,89,79,-
22-Jul-16,73,94,83.5,-
23-Jul-16,77,97,87,-
24-Jul-16,74,95,84.5,-
25-Jul-16,74,97,85.5,1.68
26-Jul-16,74,92,83,-
27-Jul-16,77,94,85.5,-
28-Jul-16,74,95,84.5,0.33
29-Jul-16,73,89,81,0.39
30-Jul-16,74,88,81,0.26
31-Jul-16,75,90,82.5,0.01
1-Aug-16,73,80,76.5,-
2-Aug-16,68,84,76,-
3-Aug-16,66,85,75.5,-
4-Aug-16,66,86,76,-
5-Aug-16,68,85,76.5,-
6-Aug-16,76,91,83.5,-
7-Aug-16,71,89,80,-
8-Aug-16,73,85,79,-
9-Aug-16,68,89,78.5,-
10-Aug-16,76,93,84.5,-
11-Aug-16,79,95,87,0.31
12-Aug-16,81,97,89,-
13-Aug-16,82,98,90,-
14-Aug-16,77,97,87,0.03
15-Aug-16,76,94,85,-
16-Aug-16,77,94,85.5,-
17-Aug-16,76,91,83.5,0.48
18-Aug-16,73,88,80.5,0.28
19-Aug-16,73,90,81.5,-
20-Aug-16,73,93,83,-
21-Aug-16,73,89,81,0.6
22-Aug-16,66,83,74.5,-
23-Aug-16,62,83,72.5,-
24-Aug-16,68,86,77,-
25-Aug-16,69,87,78,-
26-Aug-16,75,93,84,-
27-Aug-16,72,93,82.5,-
28-Aug-16,70,90,80,-
29-Aug-16,73,93,83,-
30-Aug-16,71,90,80.5,-
31-Aug-16,72,91,81.5,-
1-Sep-16,70,81,75.5,0.47
2-Sep-16,64,83,73.5,-
3-Sep-16,67,79,73,-
4-Sep-16,63,82,72.5,-
5-Sep-16,63,86,74.5,-
6-Sep-16,72,88,80,-
7-Sep-16,72,91,81.5,-
8-Sep-16,71,95,83,-
9-Sep-16,80,95,87.5,-
10-Sep-16,77,95,86,-
11-Sep-16,70,85,77.5,-
12-Sep-16,62,84,73,-
13-Sep-16,62,85,73.5,-
14-Sep-16,68,92,80,-
15-Sep-16,62,80,71,-
16-Sep-16,59,80,69.5,-
17-Sep-16,59,83,71,-
18-Sep-16,70,87,78.5,-
19-Sep-16,70,76,73,1.29
20-Sep-16,69,82,75.5,-
21-Sep-16,68,86,77,-
22-Sep-16,62,87,74.5,-
23-Sep-16,63,89,76,-
24-Sep-16,59,73,66,-
25-Sep-16,53,74,63.5,-
26-Sep-16,53,73,63,-
27-Sep-16,60,76,68,0.12
28-Sep-16,58,72,65,0.09
29-Sep-16,60,65,62.5,0.63
30-Sep-16,57,63,60,0.92
1-Oct-16,58,65,61.5,-
2-Oct-16,60,67,63.5,0.02
3-Oct-16,61,76,68.5,-
4-Oct-16,58,68,63,-
5-Oct-16,55,71,63,-
6-Oct-16,56,76,66,-
7-Oct-16,54,78,66,-
8-Oct-16,59,67,63,0.26
9-Oct-16,52,65,58.5,0.89
10-Oct-16,47,65,56,-
11-Oct-16,45,67,56,-
12-Oct-16,48,72,60,-
13-Oct-16,52,68,60,-
14-Oct-16,48,65,56.5,-
15-Oct-16,44,68,56,-
16-Oct-16,48,71,59.5,-
17-Oct-16,58,82,70,-
18-Oct-16,62,84,73,-
19-Oct-16,66,86,76,-
20-Oct-16,63,81,72,-
21-Oct-16,56,80,68,-
22-Oct-16,49,56,52.5,0.19
23-Oct-16,47,66,56.5,-
24-Oct-16,51,65,58,-
25-Oct-16,41,56,48.5,-
26-Oct-16,38,53,45.5,-
27-Oct-16,45,61,53,0.48
28-Oct-16,43,57,50,-
29-Oct-16,40,69,54.5,-
30-Oct-16,55,79,67,0.22
31-Oct-16,44,57,50.5,-
1-Nov-16,39,60,49.5,-
2-Nov-16,51,70,60.5,-
3-Nov-16,54,72,63,0.01
4-Nov-16,45,62,53.5,-
5-Nov-16,40,65,52.5,-
6-Nov-16,45,63,54,-
7-Nov-16,39,56,47.5,-
8-Nov-16,39,69,54,-
9-Nov-16,47,56,51.5,0.38
10-Nov-16,40,58,49,-
11-Nov-16,42,64,53,-
12-Nov-16,35,51,43,-
13-Nov-16,37,60,48.5,-
14-Nov-16,35,60,47.5,-
15-Nov-16,44,63,53.5,-
16-Nov-16,40,62,51,-
17-Nov-16,47,61,54,-
18-Nov-16,42,70,56,-
19-Nov-16,37,72,54.5,0.03
20-Nov-16,39,44,41.5,-
21-Nov-16,38,45,41.5,-
22-Nov-16,35,48,41.5,-
23-Nov-16,32,51,41.5,-
24-Nov-16,40,55,47.5,-
25-Nov-16,42,53,47.5,-
26-Nov-16,39,50,44.5,-
27-Nov-16,36,50,43,-
28-Nov-16,32,53,42.5,-
29-Nov-16,48,60,54,1.02
30-Nov-16,55,61,58,0.73
1-Dec-16,43,63,53,0.03
2-Dec-16,40,51,45.5,-
3-Dec-16,42,52,47,-
4-Dec-16,41,48,44.5,-
5-Dec-16,40,51,45.5,0.13
6-Dec-16,37,46,41.5,0.74
7-Dec-16,37,47,42,0.04
8-Dec-16,32,46,39,-
9-Dec-16,29,38,33.5,-
10-Dec-16,26,38,32,-
11-Dec-16,26,35,30.5,-
12-Dec-16,35,50,42.5,0.42
13-Dec-16,34,44,39,-
14-Dec-16,34,43,38.5,-
15-Dec-16,18,35,26.5,0.01
16-Dec-16,16,26,21,-
17-Dec-16,26,37,31.5,0.72
18-Dec-16,34,60,47,0.02
19-Dec-16,25,34,29.5,-
20-Dec-16,20,34,27,-
21-Dec-16,27,45,36,-
22-Dec-16,30,53,41.5,-
23-Dec-16,32,46,39,-
24-Dec-16,38,47,42.5,0.39
25-Dec-16,32,50,41,-
26-Dec-16,32,50,41,-
27-Dec-16,45,64,54.5,0.03
28-Dec-16,31,46,38.5,-
29-Dec-16,30,46,38,0.19
30-Dec-16,32,42,37,-
31-Dec-16,30,46,38,-
1-Jan-17,33,51,42,-
2-Jan-17,32,43,37.5,0.4
3-Jan-17,41,48,44.5,0.32
4-Jan-17,35,54,44.5,0.01
5-Jan-17,28,35,31.5,0.02
6-Jan-17,26,32,29,0.06
7-Jan-17,20,26,23,0.14
8-Jan-17,15,24,19.5,-
9-Jan-17,12,23,17.5,-
10-Jan-17,14,42,28,-
11-Jan-17,40,54,47,0.37
12-Jan-17,49,67,58,0.05
13-Jan-17,35,61,48,-
14-Jan-17,30,36,33,0.01
15-Jan-17,31,41,36,-
16-Jan-17,26,42,34,-
17-Jan-17,38,45,41.5,0.15
18-Jan-17,41,49,45,0.22
19-Jan-17,37,49,43,-
20-Jan-17,32,43,37.5,0.16
21-Jan-17,42,47,44.5,-
22-Jan-17,45,50,47.5,0.17
23-Jan-17,38,46,42,0.6
24-Jan-17,37,46,41.5,0.17
25-Jan-17,41,54,47.5,-
26-Jan-17,42,55,48.5,0.04
27-Jan-17,35,44,39.5,-
28-Jan-17,31,41,36,-
29-Jan-17,31,44,37.5,-
30-Jan-17,27,39,33,0.02
31-Jan-17,26,43,34.5,-
1-Feb-17,40,50,45,-
2-Feb-17,34,48,41,-
3-Feb-17,28,35,31.5,-
4-Feb-17,22,36,29,-
5-Feb-17,29,44,36.5,-
6-Feb-17,36,54,45,-
7-Feb-17,39,62,50.5,0.04
8-Feb-17,47,66,56.5,-
9-Feb-17,24,48,36,0.54
10-Feb-17,22,34,28,-
11-Feb-17,30,56,43,-
12-Feb-17,35,45,40,0.21
13-Feb-17,32,42,37,-
14-Feb-17,28,47,37.5,-
15-Feb-17,32,53,42.5,-
16-Feb-17,31,39,35,-
17-Feb-17,26,45,35.5,-
18-Feb-17,29,68,48.5,-
19-Feb-17,49,70,59.5,-
20-Feb-17,41,58,49.5,-
21-Feb-17,34,52,43,-
22-Feb-17,41,58,49.5,-
23-Feb-17,44,73,58.5,-
24-Feb-17,50,74,62,-
25-Feb-17,46,73,59.5,0.33
26-Feb-17,34,46,40,-
27-Feb-17,31,54,42.5,-
28-Feb-17,42,68,55,0.18
1-Mar-17,56,74,65,0.03
2-Mar-17,38,62,50,-
3-Mar-17,29,40,34.5,-
4-Mar-17,21,36,28.5,-
5-Mar-17,15,38,26.5,-
6-Mar-17,26,51,38.5,-
7-Mar-17,42,67,54.5,0.02
8-Mar-17,49,64,56.5,0.01
9-Mar-17,48,68,58,-
10-Mar-17,28,50,39,0.3
11-Mar-17,20,32,26,-
12-Mar-17,23,33,28,-
13-Mar-17,22,42,32,0.05
14-Mar-17,24,35,29.5,1.62
15-Mar-17,21,31,26,-
16-Mar-17,24,39,31.5,-
17-Mar-17,27,45,36,-
18-Mar-17,36,42,39,0.01
19-Mar-17,35,50,42.5,-
20-Mar-17,34,54,44,-
21-Mar-17,42,59,50.5,0.02
22-Mar-17,27,53,40,-
23-Mar-17,24,45,34.5,-
24-Mar-17,32,58,45,-
25-Mar-17,44,77,60.5,0.02
26-Mar-17,41,45,43,-
27-Mar-17,42,62,52,0.09
28-Mar-17,48,54,51,0.45
29-Mar-17,45,62,53.5,-
30-Mar-17,37,52,44.5,0.1
31-Mar-17,39,50,44.5,1.53
1-Apr-17,39,53,46,0.01
2-Apr-17,41,63,52,-
3-Apr-17,43,68,55.5,0.05
4-Apr-17,53,75,64,0.34
5-Apr-17,50,69,59.5,-
6-Apr-17,46,59,52.5,1.53
7-Apr-17,42,51,46.5,-
8-Apr-17,39,60,49.5,-
9-Apr-17,37,69,53,-
10-Apr-17,46,80,63,-
11-Apr-17,54,82,68,-
12-Apr-17,55,77,66,-
13-Apr-17,48,66,57,-
14-Apr-17,49,69,59,-
15-Apr-17,46,66,56,-
16-Apr-17,57,87,72,-
17-Apr-17,60,72,66,0.06
18-Apr-17,47,69,58,-
19-Apr-17,45,63,54,-
20-Apr-17,54,77,65.5,0.04
21-Apr-17,52,63,57.5,0.33
22-Apr-17,47,58,52.5,0.09
23-Apr-17,46,66,56,-
24-Apr-17,49,60,54.5,-
25-Apr-17,52,57,54.5,0.54
26-Apr-17,56,65,60.5,0.12
27-Apr-17,60,81,70.5,-
28-Apr-17,64,84,74,0.02
29-Apr-17,66,88,77,0.02
30-Apr-17,52,75,63.5,-
1-May-17,52,83,67.5,-
2-May-17,67,77,72,-
3-May-17,53,67,60,-
4-May-17,47,66,56.5,-
5-May-17,53,70,61.5,1.47
6-May-17,53,67,60,-
7-May-17,47,57,52,0.03
8-May-17,43,61,52,-
9-May-17,45,64,54.5,-
10-May-17,51,70,60.5,-
11-May-17,50,62,56,-
12-May-17,49,61,55,-
13-May-17,49,54,51.5,1.79
14-May-17,48,74,61,-
15-May-17,51,73,62,-
16-May-17,52,81,66.5,-
17-May-17,58,91,74.5,-
18-May-17,72,93,82.5,-
19-May-17,72,93,82.5,-
20-May-17,52,76,64,-
21-May-17,50,73,61.5,-
22-May-17,55,66,60.5,0.51
23-May-17,60,68,64,-
24-May-17,57,72,64.5,-
25-May-17,55,68,61.5,2.29
26-May-17,58,76,67,0.03
27-May-17,59,73,66,-
28-May-17,60,77,68.5,0.02
29-May-17,57,64,60.5,0.11
30-May-17,57,62,59.5,0.06
31-May-17,61,80,70.5,-
1-Jun-17,63,82,72.5,-
2-Jun-17,59,80,69.5,-
3-Jun-17,58,76,67,0.01
4-Jun-17,56,82,69,-
5-Jun-17,64,74,69,0.02
6-Jun-17,56,69,62.5,0.23
7-Jun-17,54,67,60.5,-
8-Jun-17,54,72,63,-
9-Jun-17,53,83,68,-
10-Jun-17,65,88,76.5,-
11-Jun-17,68,94,81,-
12-Jun-17,71,94,82.5,-
13-Jun-17,73,96,84.5,-
14-Jun-17,67,85,76,-
15-Jun-17,62,83,72.5,-
16-Jun-17,65,82,73.5,-
17-Jun-17,69,85,77,0.09
18-Jun-17,74,90,82,-
19-Jun-17,71,90,80.5,0.56
20-Jun-17,72,88,80,-
21-Jun-17,70,87,78.5,0.01
22-Jun-17,69,89,79,-
23-Jun-17,75,89,82,0.02
24-Jun-17,72,88,80,0.67
25-Jun-17,69,86,77.5,-
26-Jun-17,64,82,73,-
27-Jun-17,61,80,70.5,0.25
28-Jun-17,62,81,71.5,-
29-Jun-17,66,88,77,-
30-Jun-17,73,93,83,-
1-Jul-17,73,89,81,0.63
2-Jul-17,72,91,81.5,-
3-Jul-17,72,91,81.5,-
4-Jul-17,71,90,80.5,0.33
5-Jul-17,70,84,77,-
6-Jul-17,70,75,72.5,0.26
7-Jul-17,71,86,78.5,0.51
8-Jul-17,70,87,78.5,0.01
9-Jul-17,69,83,76,-
10-Jul-17,66,89,77.5,-
11-Jul-17,76,91,83.5,-
12-Jul-17,75,91,83,-
13-Jul-17,76,94,85,-
14-Jul-17,73,79,76,0.41
15-Jul-17,73,87,80,0.01
16-Jul-17,69,87,78,-
17-Jul-17,71,89,80,0.01
18-Jul-17,72,91,81.5,-
19-Jul-17,76,96,86,-
20-Jul-17,79,95,87,-
21-Jul-17,79,93,86,-
22-Jul-17,79,93,86,-
23-Jul-17,72,89,80.5,0.3
24-Jul-17,70,88,79,2.47
25-Jul-17,66,79,72.5,0.01
26-Jul-17,67,82,74.5,-
27-Jul-17,67,82,74.5,-
28-Jul-17,71,87,79,0.01
29-Jul-17,65,79,72,0.39
30-Jul-17,62,83,72.5,-
31-Jul-17,64,89,76.5,-
1-Aug-17,71,91,81,-
2-Aug-17,69,89,79,1.04
3-Aug-17,67,87,77,-
4-Aug-17,72,88,80,-
5-Aug-17,68,79,73.5,0.84
6-Aug-17,63,78,70.5,-
7-Aug-17,66,72,69,0.54
8-Aug-17,66,80,73,-
9-Aug-17,64,86,75,-
10-Aug-17,67,86,76.5,-
11-Aug-17,68,84,76,0.01
12-Aug-17,70,83,76.5,0.09
13-Aug-17,70,84,77,-
14-Aug-17,67,82,74.5,-
15-Aug-17,72,78,75,0.14
16-Aug-17,69,89,79,-
17-Aug-17,69,90,79.5,-
18-Aug-17,75,91,83,0.16
19-Aug-17,73,88,80.5,-
20-Aug-17,68,85,76.5,-
21-Aug-17,67,87,77,-
22-Aug-17,73,92,82.5,0.66
23-Aug-17,68,84,76,0.24
24-Aug-17,65,82,73.5,-
25-Aug-17,65,79,72,-
26-Aug-17,65,81,73,-
27-Aug-17,62,79,70.5,-
28-Aug-17,60,77,68.5,-
29-Aug-17,62,67,64.5,0.74
30-Aug-17,60,78,69,-
31-Aug-17,66,84,75,-
1-Sep-17,57,69,63,-
2-Sep-17,57,66,61.5,0.48
3-Sep-17,62,74,68,0.01
4-Sep-17,61,83,72,-
5-Sep-17,69,88,78.5,0.11
6-Sep-17,61,71,66,0.53
7-Sep-17,58,74,66,0.04
8-Sep-17,58,73,65.5,-
9-Sep-17,55,71,63,-
10-Sep-17,54,75,64.5,-
11-Sep-17,55,76,65.5,-
12-Sep-17,61,79,70,-
13-Sep-17,64,75,69.5,0.04
14-Sep-17,69,84,76.5,-
15-Sep-17,66,84,75,-
16-Sep-17,68,87,77.5,2.58
17-Sep-17,68,82,75,-
18-Sep-17,67,81,74,-
19-Sep-17,70,80,75,0.07
20-Sep-17,70,86,78,-
21-Sep-17,70,88,79,-
22-Sep-17,69,83,76,-
23-Sep-17,67,88,77.5,-
