Daily Observed Min/Max Temperature & Precipitation,,,,
,Atlanta GA - KATL,,,
23-Jul-15,73,88,80.5,0.27
24-Jul-15,74,91,82.5,-
25-Jul-15,75,90,82.5,-
26-Jul-15,74,91,82.5,-
27-Jul-15,76,92,84,-
28-Jul-15,76,94,85,-
29-Jul-15,75,93,84,0.03
30-Jul-15,76,94,85,0.01
31-Jul-15,72,93,82.5,0.1
1-Aug-15,73,89,81,-
2-Aug-15,70,94,82,-
3-Aug-15,73,94,83.5,-
4-Aug-15,74,97,85.5,-
5-Aug-15,74,95,84.5,-
6-Aug-15,73,88,80.5,0.12
7-Aug-15,73,88,80.5,-
8-Aug-15,70,92,81,-
9-Aug-15,73,93,83,-
10-Aug-15,75,94,84.5,0.05
11-Aug-15,72,91,81.5,0.01
12-Aug-15,71,90,80.5,-
13-Aug-15,71,89,80,-
14-Aug-15,72,90,81,-
15-Aug-15,71,90,80.5,-
16-Aug-15,71,90,80.5,-
17-Aug-15,71,89,80,1.26
18-Aug-15,72,88,80,0.72
19-Aug-15,73,89,81,1.25
20-Aug-15,73,88,80.5,0.27
21-Aug-15,73,89,81,-
22-Aug-15,74,92,83,-
23-Aug-15,70,87,78.5,1.42
24-Aug-15,72,89,80.5,-
25-Aug-15,64,84,74,-
26-Aug-15,60,86,73,-
27-Aug-15,67,85,76,-
28-Aug-15,70,83,76.5,-
29-Aug-15,72,81,76.5,-
30-Aug-15,67,74,70.5,0.64
31-Aug-15,67,84,75.5,0.03
1-Sep-15,69,87,78,-
2-Sep-15,73,90,81.5,-
3-Sep-15,72,89,80.5,0.41
4-Sep-15,70,92,81,-
5-Sep-15,71,87,79,-
6-Sep-15,71,85,78,-
7-Sep-15,70,85,77.5,0.22
8-Sep-15,71,84,77.5,0.15
9-Sep-15,70,87,78.5,0.19
10-Sep-15,69,85,77,0.45
11-Sep-15,68,86,77,-
12-Sep-15,59,78,68.5,-
13-Sep-15,53,75,64,-
14-Sep-15,54,77,65.5,-
15-Sep-15,59,80,69.5,-
16-Sep-15,62,79,70.5,-
17-Sep-15,62,83,72.5,-
18-Sep-15,65,83,74,-
19-Sep-15,62,87,74.5,-
20-Sep-15,65,89,77,-
21-Sep-15,67,77,72,-
22-Sep-15,67,76,71.5,0.01
23-Sep-15,64,81,72.5,-
24-Sep-15,59,74,66.5,0.64
25-Sep-15,62,67,64.5,0.36
26-Sep-15,66,71,68.5,0.73
27-Sep-15,65,71,68,0.01
28-Sep-15,67,75,71,0.03
29-Sep-15,70,77,73.5,0.73
30-Sep-15,68,85,76.5,-
1-Oct-15,66,71,68.5,0.03
2-Oct-15,60,66,63,0.06
3-Oct-15,57,66,61.5,0.5
4-Oct-15,62,70,66,0.15
5-Oct-15,64,73,68.5,0.01
6-Oct-15,59,76,67.5,-
7-Oct-15,60,81,70.5,-
8-Oct-15,60,82,71,-
9-Oct-15,63,81,72,-
10-Oct-15,63,71,67,0.77
11-Oct-15,58,73,65.5,-
12-Oct-15,56,76,66,-
13-Oct-15,59,81,70,0.03
14-Oct-15,51,78,64.5,-
15-Oct-15,54,81,67.5,-
16-Oct-15,52,77,64.5,-
17-Oct-15,45,70,57.5,-
18-Oct-15,44,66,55,-
19-Oct-15,45,64,54.5,-
20-Oct-15,43,71,57,-
21-Oct-15,50,76,63,-
22-Oct-15,54,79,66.5,-
23-Oct-15,57,81,69,-
24-Oct-15,59,76,67.5,-
25-Oct-15,61,71,66,-
26-Oct-15,52,67,59.5,0.4
27-Oct-15,50,56,53,0.19
28-Oct-15,56,78,67,0.25
29-Oct-15,55,70,62.5,0.01
30-Oct-15,48,70,59,-
31-Oct-15,50,62,56,-
1-Nov-15,57,65,61,0.86
2-Nov-15,63,74,68.5,2.62
3-Nov-15,63,68,65.5,-
4-Nov-15,63,69,66,-
5-Nov-15,62,67,64.5,0.11
6-Nov-15,66,77,71.5,0.86
7-Nov-15,56,70,63,0.74
8-Nov-15,46,56,51,1.21
9-Nov-15,47,53,50,0.19
10-Nov-15,52,66,59,-
11-Nov-15,48,74,61,-
12-Nov-15,51,71,61,0.01
13-Nov-15,43,62,52.5,-
14-Nov-15,39,63,51,-
15-Nov-15,38,59,48.5,-
16-Nov-15,43,67,55,-
17-Nov-15,53,70,61.5,-
18-Nov-15,56,71,63.5,1.03
19-Nov-15,51,70,60.5,0.01
20-Nov-15,46,70,58,-
21-Nov-15,44,57,50.5,-
22-Nov-15,35,52,43.5,-
23-Nov-15,31,54,42.5,-
24-Nov-15,33,58,45.5,-
25-Nov-15,37,57,47,-
26-Nov-15,45,68,56.5,-
27-Nov-15,49,72,60.5,-
28-Nov-15,51,71,61,-
29-Nov-15,55,73,64,-
30-Nov-15,61,72,66.5,-
1-Dec-15,60,70,65,-
2-Dec-15,47,63,55,0.15
3-Dec-15,40,48,44,-
4-Dec-15,38,57,47.5,-
5-Dec-15,37,59,48,-
6-Dec-15,42,65,53.5,-
7-Dec-15,46,66,56,-
8-Dec-15,40,65,52.5,-
9-Dec-15,42,66,54,-
10-Dec-15,51,67,59,-
11-Dec-15,55,73,64,-
12-Dec-15,53,73,63,-
13-Dec-15,53,72,62.5,-
14-Dec-15,54,68,61,0.26
15-Dec-15,48,72,60,-
16-Dec-15,46,72,59,0.13
17-Dec-15,48,66,57,1.53
18-Dec-15,32,48,40,-
19-Dec-15,29,53,41,-
20-Dec-15,34,55,44.5,-
21-Dec-15,44,57,50.5,0.41
22-Dec-15,53,64,58.5,0.38
23-Dec-15,61,66,63.5,1.03
24-Dec-15,65,72,68.5,3.91
25-Dec-15,63,75,69,0.7
26-Dec-15,60,77,68.5,-
27-Dec-15,65,75,70,0.01
28-Dec-15,66,73,69.5,1.54
29-Dec-15,57,71,64,-
30-Dec-15,58,66,62,1.45
31-Dec-15,46,62,54,0.22
1-Jan-16,39,46,42.5,-
2-Jan-16,35,47,41,-
3-Jan-16,35,53,44,-
4-Jan-16,32,45,38.5,-
5-Jan-16,26,44,35,-
6-Jan-16,26,46,36,-
7-Jan-16,40,60,50,-
8-Jan-16,48,54,51,0.21
9-Jan-16,47,51,49,0.37
10-Jan-16,30,53,41.5,0.06
11-Jan-16,23,45,34,-
12-Jan-16,28,53,40.5,-
13-Jan-16,30,51,40.5,-
14-Jan-16,31,60,45.5,-
15-Jan-16,40,51,45.5,1.45
16-Jan-16,43,59,51,-
17-Jan-16,33,48,40.5,0.13
18-Jan-16,25,38,31.5,-
19-Jan-16,20,39,29.5,-
20-Jan-16,30,45,37.5,0.06
21-Jan-16,37,50,43.5,0.67
22-Jan-16,31,45,38,1.97
23-Jan-16,27,34,30.5,-
24-Jan-16,23,53,38,-
25-Jan-16,31,58,44.5,-
26-Jan-16,39,61,50,0.1
27-Jan-16,39,51,45,0.12
28-Jan-16,40,53,46.5,-
29-Jan-16,38,57,47.5,-
30-Jan-16,34,67,50.5,-
31-Jan-16,45,68,56.5,-
1-Feb-16,56,70,63,0.03
2-Feb-16,54,76,65,0.01
3-Feb-16,53,68,60.5,2.09
4-Feb-16,37,53,45,-
5-Feb-16,30,50,40,-
6-Feb-16,31,51,41,-
7-Feb-16,29,56,42.5,-
8-Feb-16,36,54,45,-
9-Feb-16,27,37,32,-
10-Feb-16,22,39,30.5,-
11-Feb-16,28,56,42,-
12-Feb-16,38,64,51,-
13-Feb-16,29,43,36,-
14-Feb-16,28,48,38,-
15-Feb-16,34,53,43.5,1.47
16-Feb-16,40,61,50.5,0.1
17-Feb-16,37,53,45,-
18-Feb-16,33,61,47,-
19-Feb-16,40,65,52.5,-
20-Feb-16,49,63,56,-
21-Feb-16,55,67,61,0.04
22-Feb-16,58,63,60.5,1.5
23-Feb-16,52,60,56,1.21
24-Feb-16,41,65,53,0.92
25-Feb-16,38,53,45.5,-
26-Feb-16,36,52,44,-
27-Feb-16,35,60,47.5,-
28-Feb-16,38,68,53,-
29-Feb-16,50,72,61,-
1-Mar-16,51,72,61.5,0.48
2-Mar-16,40,53,46.5,-
3-Mar-16,37,48,42.5,1.16
4-Mar-16,39,55,47,-
5-Mar-16,35,63,49,-
6-Mar-16,41,68,54.5,-
7-Mar-16,43,69,56,-
8-Mar-16,48,73,60.5,-
9-Mar-16,54,76,65,-
10-Mar-16,59,78,68.5,-
11-Mar-16,62,79,70.5,-
12-Mar-16,61,77,69,-
13-Mar-16,62,77,69.5,-
14-Mar-16,57,76,66.5,-
15-Mar-16,55,85,70,-
16-Mar-16,62,81,71.5,-
17-Mar-16,54,77,65.5,-
18-Mar-16,54,76,65,-
19-Mar-16,54,74,64,0.01
20-Mar-16,40,57,48.5,-
21-Mar-16,37,57,47,-
22-Mar-16,38,68,53,-
23-Mar-16,45,72,58.5,-
24-Mar-16,54,75,64.5,0.22
25-Mar-16,58,74,66,-
26-Mar-16,56,67,61.5,0.02
27-Mar-16,61,66,63.5,0.14
28-Mar-16,54,72,63,0.01
29-Mar-16,45,73,59,-
30-Mar-16,48,72,60,-
31-Mar-16,62,73,67.5,0.1
1-Apr-16,60,70,65,1.24
2-Apr-16,51,65,58,0.01
3-Apr-16,47,70,58.5,-
4-Apr-16,46,77,61.5,-
5-Apr-16,50,68,59,-
6-Apr-16,45,67,56,0.09
7-Apr-16,49,72,60.5,0.29
8-Apr-16,48,64,56,-
9-Apr-16,45,62,53.5,-
10-Apr-16,40,63,51.5,-
11-Apr-16,48,72,60,0.51
12-Apr-16,54,72,63,0.16
13-Apr-16,52,64,58,-
14-Apr-16,56,69,62.5,0.01
15-Apr-16,53,67,60,-
16-Apr-16,54,72,63,-
17-Apr-16,48,74,61,-
18-Apr-16,50,80,65,-
19-Apr-16,54,82,68,-
20-Apr-16,62,82,72,-
21-Apr-16,55,79,67,0.02
22-Apr-16,61,72,66.5,0.29
23-Apr-16,55,76,65.5,-
24-Apr-16,56,79,67.5,-
25-Apr-16,62,80,71,-
26-Apr-16,61,82,71.5,-
27-Apr-16,62,84,73,-
28-Apr-16,66,86,76,-
29-Apr-16,63,88,75.5,-
30-Apr-16,68,87,77.5,0.66
1-May-16,66,83,74.5,0.21
2-May-16,66,83,74.5,-
3-May-16,61,78,69.5,-
4-May-16,53,72,62.5,0.02
5-May-16,49,67,58,-
6-May-16,46,71,58.5,-
7-May-16,50,80,65,-
8-May-16,59,87,73,-
9-May-16,62,78,70,-
10-May-16,66,82,74,-
11-May-16,64,87,75.5,-
12-May-16,66,86,76,0.01
13-May-16,61,80,70.5,0.05
14-May-16,54,82,68,-
15-May-16,50,72,61,-
16-May-16,53,77,65,-
17-May-16,64,73,68.5,0.79
18-May-16,66,81,73.5,-
19-May-16,62,80,71,0.02
20-May-16,61,68,64.5,0.03
21-May-16,63,82,72.5,0.12
22-May-16,58,79,68.5,-
23-May-16,56,83,69.5,-
24-May-16,61,85,73,-
25-May-16,64,87,75.5,-
26-May-16,70,88,79,-
27-May-16,68,86,77,-
28-May-16,66,87,76.5,-
29-May-16,67,90,78.5,-
30-May-16,67,93,80,-
31-May-16,72,92,82,-
1-Jun-16,71,92,81.5,-
2-Jun-16,68,89,78.5,0.06
3-Jun-16,69,93,81,-
4-Jun-16,71,88,79.5,-
5-Jun-16,71,84,77.5,0.03
6-Jun-16,72,82,77,0.9
7-Jun-16,69,90,79.5,0.15
8-Jun-16,62,87,74.5,-
9-Jun-16,62,89,75.5,-
10-Jun-16,72,93,82.5,-
11-Jun-16,72,96,84,-
12-Jun-16,74,96,85,-
13-Jun-16,75,97,86,-
14-Jun-16,72,96,84,1.15
15-Jun-16,72,89,80.5,-
16-Jun-16,71,94,82.5,-
17-Jun-16,72,95,83.5,0.06
18-Jun-16,72,81,76.5,-
19-Jun-16,68,84,76,-
20-Jun-16,64,87,75.5,-
21-Jun-16,69,92,80.5,-
22-Jun-16,73,92,82.5,-
23-Jun-16,72,93,82.5,-
24-Jun-16,75,96,85.5,-
25-Jun-16,76,100,88,-
26-Jun-16,72,89,80.5,0.28
27-Jun-16,71,93,82,-
28-Jun-16,72,92,82,0.56
29-Jun-16,71,94,82.5,-
30-Jun-16,72,93,82.5,-
1-Jul-16,75,94,84.5,-
2-Jul-16,73,96,84.5,-
3-Jul-16,74,98,86,-
4-Jul-16,76,95,85.5,-
5-Jul-16,72,90,81,0.85
6-Jul-16,70,89,79.5,0.73
7-Jul-16,71,94,82.5,-
8-Jul-16,79,95,87,-
9-Jul-16,76,94,85,-
10-Jul-16,71,93,82,-
11-Jul-16,71,91,81,0.03
12-Jul-16,70,91,80.5,-
13-Jul-16,72,94,83,-
14-Jul-16,71,94,82.5,-
15-Jul-16,73,92,82.5,-
16-Jul-16,73,89,81,-
17-Jul-16,72,95,83.5,-
18-Jul-16,74,93,83.5,-
19-Jul-16,73,98,85.5,0.4
20-Jul-16,71,97,84,0.03
21-Jul-16,74,95,84.5,0.01
22-Jul-16,70,92,81,-
23-Jul-16,76,93,84.5,-
24-Jul-16,75,96,85.5,-
25-Jul-16,76,98,87,0.37
26-Jul-16,74,96,85,-
27-Jul-16,74,92,83,-
28-Jul-16,74,91,82.5,-
29-Jul-16,73,93,83,-
30-Jul-16,73,89,81,0.62
31-Jul-16,72,93,82.5,0.57
1-Aug-16,73,90,81.5,-
2-Aug-16,74,92,83,0.04
3-Aug-16,73,92,82.5,-
4-Aug-16,76,93,84.5,0.25
5-Aug-16,75,94,84.5,-
6-Aug-16,73,96,84.5,-
7-Aug-16,76,96,86,0.24
8-Aug-16,76,88,82,0.22
9-Aug-16,75,87,81,0.04
10-Aug-16,74,87,80.5,0.2
11-Aug-16,75,90,82.5,-
12-Aug-16,76,92,84,-
13-Aug-16,74,91,82.5,-
14-Aug-16,73,93,83,-
15-Aug-16,73,91,82,-
16-Aug-16,76,92,84,-
17-Aug-16,74,96,85,0.03
18-Aug-16,74,97,85.5,0.04
19-Aug-16,71,93,82,0.85
20-Aug-16,73,89,81,0.02
21-Aug-16,72,89,80.5,0.35
22-Aug-16,71,89,80,-
23-Aug-16,73,93,83,-
24-Aug-16,73,85,79,0.8
25-Aug-16,72,92,82,-
26-Aug-16,76,94,85,-
27-Aug-16,74,92,83,-
28-Aug-16,74,91,82.5,-
29-Aug-16,74,90,82,-
30-Aug-16,73,91,82,-
31-Aug-16,75,92,83.5,-
1-Sep-16,74,92,83,0.97
2-Sep-16,72,83,77.5,1.69
3-Sep-16,69,81,75,-
4-Sep-16,68,87,77.5,-
5-Sep-16,69,88,78.5,-
6-Sep-16,68,92,80,-
7-Sep-16,69,93,81,-
8-Sep-16,70,93,81.5,-
9-Sep-16,69,93,81,-
10-Sep-16,70,91,80.5,-
11-Sep-16,72,91,81.5,-
12-Sep-16,71,90,80.5,-
13-Sep-16,69,87,78,-
14-Sep-16,72,91,81.5,-
15-Sep-16,71,93,82,-
16-Sep-16,71,89,80,-
17-Sep-16,70,86,78,-
18-Sep-16,72,79,75.5,0.71
19-Sep-16,70,88,79,-
20-Sep-16,72,89,80.5,-
21-Sep-16,70,90,80,-
22-Sep-16,70,89,79.5,-
23-Sep-16,70,90,80,-
24-Sep-16,72,92,82,-
25-Sep-16,70,92,81,-
26-Sep-16,71,89,80,-
27-Sep-16,70,89,79.5,0.06
28-Sep-16,66,87,76.5,-
29-Sep-16,59,78,68.5,-
30-Sep-16,52,75,63.5,-
1-Oct-16,55,80,67.5,-
2-Oct-16,58,81,69.5,-
3-Oct-16,61,85,73,-
4-Oct-16,65,84,74.5,-
5-Oct-16,62,83,72.5,-
6-Oct-16,61,81,71,-
7-Oct-16,67,79,73,0.13
8-Oct-16,65,85,75,-
9-Oct-16,52,82,67,-
10-Oct-16,55,78,66.5,-
11-Oct-16,51,75,63,-
12-Oct-16,50,78,64,-
13-Oct-16,56,83,69.5,-
14-Oct-16,60,80,70,-
15-Oct-16,63,79,71,-
16-Oct-16,63,81,72,0.03
17-Oct-16,62,83,72.5,-
18-Oct-16,62,86,74,-
19-Oct-16,66,88,77,-
20-Oct-16,66,88,77,-
21-Oct-16,52,72,62,-
22-Oct-16,46,68,57,-
23-Oct-16,44,76,60,-
24-Oct-16,53,81,67,-
25-Oct-16,56,78,67,-
26-Oct-16,52,77,64.5,-
27-Oct-16,60,82,71,-
28-Oct-16,60,84,72,-
29-Oct-16,59,85,72,-
30-Oct-16,57,86,71.5,-
31-Oct-16,60,86,73,-
1-Nov-16,59,82,70.5,-
2-Nov-16,61,78,69.5,-
3-Nov-16,62,84,73,-
4-Nov-16,61,80,70.5,-
5-Nov-16,52,72,62,-
6-Nov-16,47,75,61,-
7-Nov-16,50,73,61.5,-
8-Nov-16,49,69,59,-
9-Nov-16,52,70,61,-
10-Nov-16,42,70,56,-
11-Nov-16,45,71,58,-
12-Nov-16,53,63,58,-
13-Nov-16,45,55,50,-
14-Nov-16,40,67,53.5,-
15-Nov-16,43,71,57,-
16-Nov-16,47,73,60,-
17-Nov-16,47,79,63,-
18-Nov-16,49,79,64,-
19-Nov-16,41,60,50.5,-
20-Nov-16,37,56,46.5,-
21-Nov-16,36,61,48.5,-
22-Nov-16,38,65,51.5,-
23-Nov-16,42,69,55.5,-
24-Nov-16,53,76,64.5,-
25-Nov-16,51,74,62.5,-
26-Nov-16,39,61,50,-
27-Nov-16,35,61,48,-
28-Nov-16,47,68,57.5,-
29-Nov-16,55,69,62,2.32
30-Nov-16,51,73,62,0.66
1-Dec-16,41,58,49.5,-
2-Dec-16,38,61,49.5,-
3-Dec-16,42,58,50,0.09
4-Dec-16,44,47,45.5,0.8
5-Dec-16,44,53,48.5,0.94
6-Dec-16,52,64,58,0.17
7-Dec-16,44,62,53,-
8-Dec-16,36,49,42.5,-
9-Dec-16,27,44,35.5,-
10-Dec-16,26,50,38,-
11-Dec-16,30,50,40,-
12-Dec-16,40,64,52,-
13-Dec-16,50,54,52,0.06
14-Dec-16,40,59,49.5,-
15-Dec-16,29,44,36.5,-
16-Dec-16,28,48,38,-
17-Dec-16,37,67,52,-
18-Dec-16,33,72,52.5,0.14
19-Dec-16,32,45,38.5,-
20-Dec-16,35,48,41.5,-
21-Dec-16,33,63,48,-
22-Dec-16,46,66,56,-
23-Dec-16,41,62,51.5,-
24-Dec-16,46,73,59.5,-
25-Dec-16,51,74,62.5,-
26-Dec-16,55,61,58,-
27-Dec-16,55,72,63.5,0.01
28-Dec-16,47,67,57,-
29-Dec-16,43,66,54.5,0.64
30-Dec-16,35,51,43,-
31-Dec-16,33,47,40,0.14
1-Jan-17,41,51,46,0.83
2-Jan-17,50,59,54.5,2.28
3-Jan-17,55,65,60,-
4-Jan-17,38,55,46.5,-
5-Jan-17,32,57,44.5,-
6-Jan-17,31,46,38.5,0.47
7-Jan-17,21,31,26,0.01
8-Jan-17,15,35,25,-
9-Jan-17,27,45,36,-
10-Jan-17,30,58,44,-
11-Jan-17,53,69,61,-
12-Jan-17,49,72,60.5,-
13-Jan-17,54,75,64.5,-
14-Jan-17,52,77,64.5,-
15-Jan-17,51,73,62,-
16-Jan-17,51,71,61,-
17-Jan-17,53,75,64,-
18-Jan-17,57,71,64,-
19-Jan-17,54,75,64.5,0.22
20-Jan-17,60,74,67,0.12
21-Jan-17,56,64,60,3.12
22-Jan-17,50,63,56.5,0.65
23-Jan-17,48,56,52,0.3
24-Jan-17,45,62,53.5,-
25-Jan-17,42,72,57,-
26-Jan-17,42,64,53,0.19
27-Jan-17,33,47,40,-
28-Jan-17,32,53,42.5,-
29-Jan-17,33,52,42.5,-
30-Jan-17,33,57,45,-
31-Jan-17,41,73,57,-
1-Feb-17,50,71,60.5,-
2-Feb-17,48,71,59.5,0.01
3-Feb-17,35,57,46,0.03
4-Feb-17,31,50,40.5,-
5-Feb-17,35,52,43.5,0.08
6-Feb-17,44,71,57.5,-
7-Feb-17,56,67,61.5,0.63
8-Feb-17,55,67,61,0.01
9-Feb-17,36,64,50,0.12
10-Feb-17,31,64,47.5,-
11-Feb-17,47,69,58,-
12-Feb-17,58,72,65,0.01
13-Feb-17,43,67,55,-
14-Feb-17,39,72,55.5,-
15-Feb-17,43,62,52.5,0.42
16-Feb-17,35,60,47.5,-
17-Feb-17,41,70,55.5,-
18-Feb-17,49,62,55.5,0.06
19-Feb-17,52,68,60,-
20-Feb-17,49,74,61.5,-
21-Feb-17,55,70,62.5,0.22
22-Feb-17,57,71,64,0.22
23-Feb-17,55,76,65.5,-
24-Feb-17,56,78,67,-
25-Feb-17,45,67,56,-
26-Feb-17,36,63,49.5,-
27-Feb-17,47,57,52,0.06
28-Feb-17,50,70,60,-
1-Mar-17,60,80,70,0.16
2-Mar-17,42,60,51,-
3-Mar-17,37,58,47.5,-
4-Mar-17,36,64,50,-
5-Mar-17,43,68,55.5,-
6-Mar-17,55,71,63,-
7-Mar-17,55,70,62.5,0.52
8-Mar-17,49,69,59,0.02
9-Mar-17,43,76,59.5,-
10-Mar-17,48,71,59.5,0.37
11-Mar-17,39,59,49,0.18
12-Mar-17,37,45,41,0.2
13-Mar-17,36,42,39,0.15
14-Mar-17,31,45,38,0.07
15-Mar-17,28,43,35.5,-
16-Mar-17,25,55,40,-
17-Mar-17,37,68,52.5,-
18-Mar-17,54,72,63,0.2
19-Mar-17,42,63,52.5,-
20-Mar-17,44,78,61,-
21-Mar-17,59,86,72.5,-
22-Mar-17,53,68,60.5,-
23-Mar-17,50,66,58,-
24-Mar-17,55,74,64.5,-
25-Mar-17,56,76,66,-
26-Mar-17,58,79,68.5,0.41
27-Mar-17,59,78,68.5,-
28-Mar-17,62,81,71.5,0.08
29-Mar-17,60,85,72.5,-
30-Mar-17,62,82,72,0.17
31-Mar-17,58,73,65.5,0.15
1-Apr-17,51,77,64,-
2-Apr-17,54,82,68,-
3-Apr-17,59,69,64,0.53
4-Apr-17,60,82,71,-
5-Apr-17,60,67,63.5,4.27
6-Apr-17,48,61,54.5,-
7-Apr-17,43,64,53.5,-
8-Apr-17,40,71,55.5,-
9-Apr-17,45,77,61,-
10-Apr-17,53,79,66,-
11-Apr-17,57,80,68.5,-
12-Apr-17,59,80,69.5,-
13-Apr-17,60,82,71,-
14-Apr-17,61,82,71.5,-
15-Apr-17,61,81,71,-
16-Apr-17,61,81,71,-
17-Apr-17,61,80,70.5,-
18-Apr-17,64,81,72.5,-
19-Apr-17,63,79,71,0.02
20-Apr-17,63,84,73.5,-
21-Apr-17,64,85,74.5,-
22-Apr-17,62,82,72,-
23-Apr-17,54,68,61,0.84
24-Apr-17,52,65,58.5,0.08
25-Apr-17,56,77,66.5,-
26-Apr-17,59,80,69.5,-
27-Apr-17,64,80,72,0.01
28-Apr-17,67,84,75.5,-
29-Apr-17,69,87,78,-
30-Apr-17,69,83,76,-
1-May-17,59,75,67,0.23
2-May-17,50,80,65,-
3-May-17,57,83,70,-
4-May-17,55,73,64,0.72
5-May-17,49,56,52.5,0.04
6-May-17,45,73,59,-
7-May-17,50,70,60,-
8-May-17,50,79,64.5,-
9-May-17,58,85,71.5,-
10-May-17,62,86,74,-
11-May-17,65,86,75.5,-
12-May-17,64,82,73,0.16
13-May-17,63,79,71,0.02
14-May-17,60,83,71.5,-
15-May-17,63,88,75.5,-
16-May-17,66,90,78,-
17-May-17,67,89,78,-
18-May-17,73,89,81,-
19-May-17,70,90,80,-
20-May-17,69,87,78,0.07
21-May-17,68,83,75.5,0.6
22-May-17,68,79,73.5,0.33
23-May-17,65,74,69.5,1.54
24-May-17,59,79,69,-
25-May-17,56,73,64.5,0.02
26-May-17,56,83,69.5,-
27-May-17,65,84,74.5,-
28-May-17,65,85,75,0.51
29-May-17,68,84,76,0.11
30-May-17,66,77,71.5,0.25
31-May-17,67,85,76,-
1-Jun-17,68,85,76.5,-
2-Jun-17,68,87,77.5,-
3-Jun-17,68,88,78,-
4-Jun-17,71,81,76,0.81
5-Jun-17,70,83,76.5,0.35
6-Jun-17,70,79,74.5,0.07
7-Jun-17,66,80,73,0.2
8-Jun-17,65,80,72.5,0.87
9-Jun-17,65,83,74,-
10-Jun-17,66,86,76,-
11-Jun-17,69,87,78,-
12-Jun-17,72,85,78.5,0.11
13-Jun-17,71,88,79.5,-
14-Jun-17,70,89,79.5,-
15-Jun-17,68,90,79,0.1
16-Jun-17,67,86,76.5,0.33
17-Jun-17,69,89,79,0.34
18-Jun-17,71,83,77,0.15
19-Jun-17,72,88,80,-
20-Jun-17,70,76,73,1.78
21-Jun-17,70,79,74.5,0.04
22-Jun-17,72,84,78,0.16
23-Jun-17,72,88,80,0.32
24-Jun-17,72,84,78,0.51
25-Jun-17,67,81,74,-
26-Jun-17,63,86,74.5,-
27-Jun-17,66,84,75,-
28-Jun-17,66,87,76.5,-
29-Jun-17,71,84,77.5,0.94
30-Jun-17,70,83,76.5,0.63
1-Jul-17,71,86,78.5,0.01
2-Jul-17,70,89,79.5,0.45
3-Jul-17,71,88,79.5,0.21
4-Jul-17,71,90,80.5,0.63
5-Jul-17,72,92,82,-
6-Jul-17,73,91,82,-
7-Jul-17,72,91,81.5,0.14
8-Jul-17,71,90,80.5,0.04
9-Jul-17,71,90,80.5,-
10-Jul-17,71,91,81,-
11-Jul-17,73,89,81,-
12-Jul-17,72,90,81,-
13-Jul-17,74,91,82.5,-
14-Jul-17,75,92,83.5,0.3
15-Jul-17,73,90,81.5,-
16-Jul-17,72,84,78,0.37
17-Jul-17,68,88,78,0.38
18-Jul-17,70,91,80.5,0.03
19-Jul-17,74,93,83.5,-
20-Jul-17,73,93,83,-
21-Jul-17,76,94,85,-
22-Jul-17,74,93,83.5,-
23-Jul-17,75,92,83.5,-
24-Jul-17,74,91,82.5,-
25-Jul-17,73,89,81,-
26-Jul-17,74,94,84,-
27-Jul-17,72,92,82,0.1
28-Jul-17,73,85,79,0.02
29-Jul-17,75,90,82.5,-
30-Jul-17,71,86,78.5,-
31-Jul-17,67,87,77,-
1-Aug-17,68,87,77.5,-
2-Aug-17,71,86,78.5,-
3-Aug-17,70,83,76.5,0.01
4-Aug-17,69,87,78,-
5-Aug-17,70,88,79,0.04
6-Aug-17,72,88,80,0.51
7-Aug-17,73,86,79.5,0.45
8-Aug-17,70,76,73,1.12
9-Aug-17,71,80,75.5,0.1
10-Aug-17,72,84,78,1.98
11-Aug-17,72,88,80,-
12-Aug-17,73,90,81.5,-
13-Aug-17,73,90,81.5,-
14-Aug-17,75,92,83.5,0.03
15-Aug-17,73,90,81.5,-
16-Aug-17,71,91,81,-
17-Aug-17,76,90,83,-
18-Aug-17,75,90,82.5,-
19-Aug-17,69,90,79.5,-
20-Aug-17,73,92,82.5,-
21-Aug-17,75,92,83.5,-
22-Aug-17,74,93,83.5,-
23-Aug-17,74,90,82,-
24-Aug-17,67,89,78,-
25-Aug-17,72,86,79,-
26-Aug-17,72,85,78.5,-
27-Aug-17,72,85,78.5,-
28-Aug-17,69,80,74.5,-
29-Aug-17,69,84,76.5,-
30-Aug-17,69,74,71.5,0.54
31-Aug-17,69,83,76,0.69
1-Sep-17,67,82,74.5,0.06
2-Sep-17,61,82,71.5,-
3-Sep-17,62,84,73,-
4-Sep-17,63,87,75,-
5-Sep-17,67,86,76.5,0.16
6-Sep-17,59,76,67.5,0.07
7-Sep-17,53,77,65,-
8-Sep-17,57,80,68.5,-
9-Sep-17,62,79,70.5,-
10-Sep-17,60,74,67,-
11-Sep-17,57,64,60.5,3.59
12-Sep-17,59,64,61.5,0.27
13-Sep-17,60,76,68,-
14-Sep-17,67,79,73,-
15-Sep-17,65,83,74,-
16-Sep-17,68,86,77,-
17-Sep-17,68,88,78,-
18-Sep-17,67,88,77.5,-
19-Sep-17,66,89,77.5,-
20-Sep-17,69,89,79,-
21-Sep-17,69,89,79,0.1
22-Sep-17,69,89,79,-
23-Sep-17,69,87,78,-
24-Sep-17,69,84,76.5,-
25-Sep-17,71,86,78.5,-
26-Sep-17,68,88,78,-
27-Sep-17,67,90,78.5,-
28-Sep-17,68,91,79.5,-
